reviewer_score,id
9.685000000000006,340747
8.761000000000001,369157
8.711000000000002,509685
5.772,404789
8.530999999999995,301682
8.050999999999998,260297
8.874,34892
8.874,259775
5.943999999999999,307959
8.837000000000003,142248
6.483999999999998,171801
8.708999999999996,49252
8.834000000000001,23854
9.210000000000003,38072
8.341,342820
6.629999999999996,313581
9.815000000000003,366851
9.104000000000006,83403
7.940999999999995,342334
6.5569999999999995,355062
8.838,352125
9.451000000000008,16831
9.601000000000006,200856
8.150999999999996,335296
9.702000000000005,363166
9.176999999999998,345185
9.015,507094
9.411000000000001,16070
8.590000000000002,480188
9.513000000000003,188672
9.655000000000006,272820
9.593000000000004,98903
8.901000000000002,445878
7.455999999999994,412486
9.583000000000004,142149
9.363000000000003,247615
9.821000000000002,160850
6.94,398117
9.013999999999998,305121
9.399000000000006,484490
8.927,459196
8.958000000000004,70600
9.794000000000006,85934
9.201999999999996,210499
8.978000000000005,342499
8.934999999999997,487024
8.240999999999996,484310
6.200000000000001,227855
9.351000000000004,212200
9.235000000000003,154579
9.373000000000001,396919
6.514999999999999,98468
7.654000000000002,267
8.416999999999998,308339
6.241999999999999,392803
7.498000000000001,497706
6.234999999999997,245192
7.704000000000003,493921
9.438000000000002,62333
7.777999999999999,344229
8.001999999999997,478600
9.13,482971
8.446,164699
9.572,176423
6.371999999999999,462498
9.524000000000004,360223
4.254000000000001,323399
6.879999999999999,290259
7.830999999999997,77317
7.887999999999997,85812
7.987999999999996,308361
8.982999999999997,467516
9.416000000000002,59747
9.007,512288
5.824,376341
8.782000000000004,179456
8.317,78474
9.509,370034
9.361999999999997,166085
8.238999999999997,496121
5.3450000000000015,243290
8.115999999999996,258344
9.186000000000003,183165
7.575999999999999,273243
8.398,164160
7.520999999999997,42084
7.512000000000003,235066
9.621000000000004,316078
7.535999999999999,455832
8.240999999999998,422220
6.272,9479
7.791999999999993,145672
9.438000000000002,108920
9.545000000000005,37887
9.541000000000002,284994
9.32500000000001,482100
9.795000000000005,262205
9.309,223016
8.076000000000002,483429
6.797000000000001,160858
9.619000000000002,23942
8.520999999999997,480780
9.628000000000004,387049
7.244000000000001,495584
8.650999999999994,303067
5.853999999999998,127760
8.327,118312
7.529000000000001,120429
5.239,129876
7.075999999999998,228572
5.9040000000000035,272022
5.168000000000003,113652
9.239000000000003,28402
8.091,8834
9.484000000000007,345940
8.929000000000002,316392
8.597000000000001,50038
8.621,139983
9.583000000000004,433520
9.123000000000001,457121
8.811,157309
9.116000000000001,453664
8.952,125073
9.482000000000006,297461
9.343,424111
8.426000000000002,59221
9.111000000000002,397458
7.512000000000003,52649
7.7730000000000015,359697
9.199000000000003,291454
8.616,505053
9.848000000000004,147826
6.582000000000002,209685
8.44,223641
5.9719999999999995,169613
7.508000000000003,86617
8.338000000000001,319417
6.516,435816
8.807,67193
8.872000000000002,382006
9.177,453203
7.289000000000003,350285
8.685,280821
8.595999999999998,116422
9.157999999999998,220364
7.682999999999998,62744
9.411999999999999,211735
8.672999999999998,201804
9.182000000000004,326839
6.281000000000001,209526
9.349999999999998,437248
6.2150000000000025,308787
7.963000000000001,14262
6.287000000000001,30771
5.850999999999998,493598
9.250000000000004,143374
8.318999999999999,274127
9.663,124538
9.753000000000005,59349
9.255000000000006,401012
6.937999999999999,214989
9.812000000000006,406124
7.148999999999997,195702
9.760000000000005,248730
9.259,22182
9.016000000000007,124529
7.9,293570
9.703000000000008,430160
9.022000000000002,162140
9.091000000000001,315412
9.156999999999996,32623
7.5680000000000005,32523
7.087999999999998,375485
9.169000000000004,424807
7.553999999999998,453467
6.539999999999997,383133
9.593000000000007,148402
8.331,326746
8.321,480943
9.417000000000003,328176
7.712999999999997,189348
9.184000000000003,390922
9.583,222203
8.490000000000002,103108
9.548,470478
9.182999999999998,67812
8.649999999999999,450170
8.101999999999999,293749
7.8,426966
9.053000000000003,220058
5.791,501405
8.702999999999996,462655
8.517,508091
9.198,28386
7.297999999999998,110477
6.507,183152
9.417000000000003,7709
7.623999999999999,176965
8.580999999999996,71987
8.573999999999996,250775
8.324000000000005,388992
7.994000000000007,195365
9.540000000000008,16393
7.587999999999999,46587
9.150000000000002,248177
9.548,170792
7.825000000000004,100335
9.713000000000005,85977
7.373000000000001,513557
9.465999999999998,48734
7.688,367383
7.382,124885
8.237000000000002,383065
9.202000000000002,298605
8.622,147517
9.256,97805
8.629000000000005,355396
9.492000000000006,445572
7.123999999999998,322752
9.549000000000003,92990
9.493000000000006,147593
9.278000000000006,275148
9.500000000000002,336705
9.327000000000002,35802
9.770000000000005,397299
9.621000000000004,35888
6.822999999999999,453277
9.592000000000002,377881
8.765999999999998,143782
8.723000000000003,504320
9.45,107503
7.308000000000001,229908
4.404000000000002,173361
9.583000000000007,468943
8.834000000000001,59770
9.613000000000001,481524
8.087999999999997,302257
9.229000000000005,181156
8.985999999999999,409790
7.697999999999999,313342
7.398999999999998,243994
9.22,329835
9.438000000000006,250407
9.385000000000002,261764
8.645,234928
9.026999999999997,379111
8.550999999999998,416643
8.07,44533
9.673000000000005,259088
9.621000000000002,96171
8.741000000000003,227704
7.774,358174
8.48,284695
8.645,425938
9.125000000000002,279469
7.283999999999999,416954
6.365,210626
7.9789999999999965,79813
9.167,21667
7.7580000000000044,253322
6.297999999999997,441785
9.623000000000006,84397
9.624000000000002,484250
8.329999999999998,510600
8.322000000000001,264768
8.399000000000001,419213
7.866999999999998,339505
9.373000000000003,358043
9.698000000000006,426872
9.394000000000004,185149
7.609000000000001,350070
9.496000000000008,150892
9.645000000000003,331002
6.701999999999998,357910
8.216999999999999,368236
9.521,150456
8.485000000000007,368710
8.943999999999997,397804
8.632999999999996,389089
7.085999999999999,77116
9.430000000000005,59390
8.085999999999997,453026
9.057000000000006,174143
7.247000000000001,138384
9.254000000000001,36675
9.31200000000001,55802
6.509999999999999,377285
9.819000000000003,360380
9.527000000000006,16234
9.070000000000006,77882
9.614000000000004,511737
6.456,202526
9.213000000000001,472272
9.362000000000002,249837
8.522000000000002,169051
8.273999999999996,184178
7.579999999999996,311066
9.354000000000005,511877
9.477000000000006,283554
8.064000000000004,231453
7.244,55827
9.768000000000006,122815
7.825000000000001,9238
9.167000000000005,321383
9.253000000000005,462979
9.157000000000004,155615
9.783000000000005,148380
7.526999999999994,237221
8.352999999999993,514033
8.964000000000006,403948
9.693000000000005,241879
4.940000000000001,279864
9.273000000000003,411612
6.977999999999997,191421
7.736999999999994,190994
8.51,306383
7.829,471547
8.431000000000004,503515
4.557000000000002,131534
9.793000000000005,61725
7.477999999999998,293942
6.116000000000002,6936
6.9830000000000005,302065
7.856999999999999,418520
4.907000000000001,74342
9.575000000000006,438431
9.675000000000004,451389
7.364,196654
9.27,408700
8.806000000000003,467656
8.597000000000001,330282
8.019,335915
8.369999999999997,79760
7.7689999999999975,80199
8.4,468385
7.699000000000002,81741
8.456999999999999,448851
9.351000000000004,233827
8.017999999999997,452402
8.403,271982
7.248000000000002,163954
9.355000000000008,393540
9.689,52594
9.187999999999997,412360
7.164000000000002,296904
9.684000000000008,454896
7.494999999999999,117209
9.459000000000007,266288
7.9559999999999995,429902
5.374999999999999,461286
7.123999999999995,291011
9.696000000000003,193415
8.084,481052
9.264999999999997,252354
8.4,271905
9.178000000000004,250825
9.347000000000003,255787
7.610999999999999,17919
9.398000000000005,305927
8.934000000000003,300409
9.423000000000004,29395
8.990999999999998,203157
9.358,209258
8.714000000000004,128074
8.341999999999995,82327
7.772999999999997,146998
8.140999999999998,361143
5.894999999999999,47287
9.475000000000003,505595
7.241999999999994,9261
9.285000000000004,216071
7.7519999999999945,319718
9.422000000000002,89395
5.6739999999999995,484665
8.373,499031
5.592999999999996,269377
7.700999999999999,70989
7.762999999999995,402841
8.938000000000002,238679
9.001,274688
9.287,283870
9.528000000000006,148026
7.467000000000004,249206
8.217999999999998,347053
6.120999999999997,143095
7.6800000000000015,207870
8.824000000000003,76449
9.406000000000008,461608
7.3720000000000026,335523
8.955,282228
8.480999999999996,405637
5.924999999999999,92436
9.570000000000004,251101
8.047000000000002,69356
9.447000000000006,124470
7.632000000000001,467262
8.967999999999998,435012
6.9639999999999995,464181
4.6530000000000005,204888
8.760000000000003,12141
9.401000000000003,222465
7.272999999999996,271681
8.869000000000002,178251
9.502000000000008,313188
8.427999999999999,349475
8.499,390156
9.500000000000002,456943
9.591999999999999,425093
9.168000000000001,151370
8.843000000000002,227416
9.758000000000003,1322
7.5799999999999965,334174
8.641000000000002,361543
8.794000000000002,318679
7.553999999999997,492708
9.173,502966
7.771999999999999,81525
9.529000000000002,122209
8.307000000000002,348111
9.357000000000005,390366
7.905000000000004,465999
6.365999999999996,378124
8.646999999999998,258310
7.024000000000001,376136
5.701999999999998,344134
6.998000000000003,67554
6.745999999999999,170068
9.19,109058
9.618000000000004,96131
9.404000000000003,22562
8.256999999999994,57266
8.460999999999999,427421
8.226000000000004,487067
9.495000000000003,465120
7.305999999999996,92396
5.952000000000003,478073
5.4760000000000035,242638
8.623000000000003,415210
8.795999999999998,426576
7.794000000000002,506448
9.580000000000002,17923
9.422000000000004,197023
7.147999999999999,31
9.689000000000004,138032
6.663000000000002,493225
9.125000000000005,309293
8.196999999999997,372576
7.980999999999998,108491
9.038000000000006,317802
8.799999999999999,87884
9.658000000000005,436910
8.105999999999995,112785
9.122,319589
8.588999999999999,104170
8.287999999999995,114902
8.876999999999999,353546
9.105999999999998,183538
9.320000000000002,403589
9.652000000000005,511776
9.720000000000004,40249
8.667999999999997,456196
8.349000000000002,377847
7.657000000000005,511261
8.883999999999995,508767
9.752000000000004,282802
9.895,399012
8.53,289115
8.031999999999996,336348
8.78,189928
7.4590000000000005,94177
8.614999999999998,502042
9.126000000000001,88865
8.029000000000002,160937
9.370000000000005,370833
8.572000000000001,257715
9.168000000000003,126212
8.580999999999996,339596
6.539000000000001,480458
8.988000000000003,126062
9.309000000000003,21479
9.543000000000005,74736
9.102000000000002,494482
8.876999999999999,507079
9.504000000000001,84770
9.25100000000001,59683
9.722000000000001,122460
9.222000000000001,276466
7.883999999999995,480497
9.481000000000007,274427
6.776999999999999,207404
9.115999999999996,167609
6.900999999999999,236583
9.827000000000004,414468
8.440999999999995,110965
9.660000000000004,339852
6.66,461410
8.871999999999995,233447
8.781,15637
8.636999999999995,155805
7.463999999999999,79690
8.817000000000004,138099
7.9309999999999965,196063
9.514000000000003,483778
9.218,394686
9.372000000000003,340617
9.038000000000006,183661
9.280000000000001,428559
7.803,445291
9.738000000000003,358899
8.884000000000004,503993
8.784000000000002,166838
9.105000000000002,412480
8.303,141235
9.286000000000005,467424
9.619000000000003,286483
7.955,231081
7.714999999999999,426719
8.519,438021
6.609999999999998,333300
9.561000000000002,487144
6.589000000000002,14637
5.891000000000003,168860
9.422000000000002,53432
9.092000000000002,34876
6.915000000000003,246561
8.375,461062
8.498000000000001,378830
8.168999999999997,509806
8.261999999999999,62490
7.836,290880
6.144999999999999,313574
8.383,145014
9.267999999999999,373271
6.412000000000001,852
8.325999999999999,307469
8.989000000000004,57186
6.857999999999999,155442
9.543000000000006,332659
9.087,202497
8.863000000000003,87842
7.475999999999999,244941
8.384,299090
7.483999999999997,132741
9.155999999999999,277407
8.839999999999998,375249
8.946000000000003,282395
8.760000000000005,498879
6.523000000000001,513089
4.971000000000003,334784
9.685000000000002,192215
7.529999999999998,137181
6.976,174116
9.218,19197
9.773000000000001,152311
7.478999999999996,478271
7.859999999999998,65565
8.365,242459
7.216999999999996,305938
9.551000000000002,88916
8.142999999999995,300571
9.011999999999997,386220
9.170000000000002,478025
9.734000000000004,54272
9.369000000000003,21592
9.610000000000007,398681
8.811999999999998,502285
9.585000000000006,151220
8.135999999999997,304376
8.820000000000004,434217
9.598000000000003,118452
9.178000000000004,314025
9.454000000000004,30559
8.674,323184
9.346000000000002,361038
8.257000000000001,510086
9.444000000000006,101067
9.274,336785
6.154000000000001,500906
8.967,444628
6.855,99773
9.285000000000002,336951
9.851000000000004,38154
8.211000000000004,96940
9.567000000000004,289888
7.551999999999997,308242
8.079,14221
7.369000000000002,309572
8.287,67079
7.214999999999999,247643
8.001999999999999,162447
8.525999999999998,453969
8.957999999999998,113721
8.615,163708
9.787000000000004,337144
8.491000000000001,331788
9.208000000000006,117262
9.592,169986
9.361,230809
8.248,192615
8.881000000000002,151862
9.010000000000003,342517
9.699000000000007,17823
8.939,145755
9.202000000000004,328696
7.926,426728
7.263000000000001,103177
8.821000000000005,731
8.992999999999999,335603
8.644999999999996,146799
8.053999999999997,357959
8.240000000000004,457246
8.183,416453
9.313000000000002,211097
8.042000000000003,442581
7.596999999999997,114364
9.495000000000001,505437
9.609000000000004,44046
9.427000000000003,279939
9.528000000000006,292184
5.480000000000001,385908
7.923999999999999,266099
7.953,166084
7.562000000000001,69217
8.074,3241
6.986000000000001,493311
9.065000000000005,7820
8.076000000000002,41414
5.972999999999996,218984
7.881999999999997,279456
8.318999999999999,168262
7.4430000000000005,116314
8.549,370368
9.592000000000008,472640
7.465999999999999,241990
9.322000000000003,2226
