reviewer_score,id
8.276000000000002,347191
9.680000000000005,340747
8.981,369157
8.669,509685
5.833000000000002,404789
8.609000000000002,301682
8.096,260297
8.875999999999998,34892
8.958,259775
5.538999999999999,307959
8.899,142248
6.173999999999999,171801
8.827999999999998,49252
9.073000000000006,23854
9.416,38072
8.220000000000002,342820
6.161999999999999,313581
9.838000000000003,366851
9.003000000000004,83403
7.770999999999997,342334
6.411000000000002,355062
8.861000000000004,352125
9.434000000000003,16831
9.637000000000004,200856
7.669999999999996,335296
9.689000000000002,363166
9.048,345185
8.943999999999999,507094
9.467,16070
8.595,480188
9.698000000000006,188672
9.720000000000006,272820
9.486000000000004,98903
8.947000000000003,445878
7.634999999999996,412486
9.584000000000005,142149
9.441000000000003,247615
9.787,160850
6.853999999999997,398117
9.225,305121
9.233,484490
8.722000000000003,459196
9.083000000000004,70600
9.840000000000005,85934
9.202999999999998,210499
9.045000000000005,342499
9.035000000000002,487024
8.436,484310
6.0340000000000025,227855
9.519000000000009,212200
9.270000000000005,154579
9.429000000000007,396919
6.523000000000001,98468
7.536999999999997,267
8.504999999999995,308339
6.449,392803
7.94,497706
5.751000000000001,245192
7.968999999999997,493921
9.432000000000004,62333
7.649000000000001,344229
7.706999999999994,478600
9.084000000000001,482971
8.390999999999998,164699
9.495000000000005,176423
6.176,462498
9.430000000000005,360223
4.372000000000001,323399
7.516,290259
7.564,77317
8.156,85812
7.847999999999997,308361
9.077,467516
9.554000000000007,59747
8.932999999999996,512288
5.911000000000002,376341
8.615000000000004,179456
8.137,78474
9.531000000000006,370034
9.420000000000002,166085
8.163999999999998,496121
5.587000000000002,243290
8.279999999999998,258344
9.283000000000005,183165
7.311000000000003,273243
8.258999999999997,164160
7.0939999999999985,42084
7.608000000000001,235066
9.511000000000003,316078
7.753000000000001,455832
8.246000000000002,422220
6.218999999999997,9479
7.960999999999999,145672
9.353000000000002,108920
9.529000000000003,37887
9.420000000000002,284994
9.32800000000001,482100
9.763000000000003,262205
9.247999999999998,223016
8.032000000000002,483429
6.592000000000001,160858
9.536000000000001,23942
8.807999999999998,480780
9.661000000000007,387049
7.198999999999999,495584
8.622999999999998,303067
5.714999999999996,127760
8.326000000000002,118312
7.583000000000002,120429
5.187,129876
7.422,228572
5.922999999999998,272022
5.719999999999998,113652
9.206,28402
8.260000000000003,8834
9.591000000000006,345940
8.888999999999996,316392
8.519999999999998,50038
8.542,139983
9.631000000000002,433520
9.306000000000004,457121
8.828999999999999,157309
9.170000000000003,453664
8.891000000000005,125073
9.523000000000007,297461
9.511000000000001,424111
7.856,59221
9.332000000000008,397458
7.931000000000001,52649
7.571999999999999,359697
9.220000000000006,291454
8.620000000000001,505053
9.827000000000005,147826
6.8380000000000045,209685
8.376999999999997,223641
6.379,169613
7.445999999999997,86617
8.095000000000002,319417
6.629000000000002,435816
8.651999999999997,67193
9.152000000000003,382006
9.084999999999996,453203
7.445000000000002,350285
8.735,280821
8.740000000000002,116422
9.257000000000003,220364
7.565999999999998,62744
9.465,211735
8.646999999999998,201804
9.132000000000003,326839
6.284999999999999,209526
9.273000000000001,437248
6.2650000000000015,308787
7.788999999999996,14262
6.414000000000003,30771
5.945,493598
9.273000000000001,143374
8.450999999999999,274127
9.627000000000006,124538
9.696000000000005,59349
9.326,401012
6.858000000000003,214989
9.823000000000002,406124
6.982,195702
9.587000000000003,248730
9.179000000000006,22182
8.957,124529
7.92,293570
9.717000000000006,430160
8.981,162140
9.297000000000002,315412
9.164999999999997,32623
7.549000000000002,32523
7.606999999999999,375485
9.088000000000003,424807
7.499,453467
6.576999999999999,383133
9.675000000000006,148402
8.139,326746
7.870999999999996,480943
9.384000000000002,328176
7.594999999999994,189348
9.054,390922
9.674000000000007,222203
8.288999999999996,103108
9.683000000000005,470478
9.318999999999999,67812
8.576,450170
8.188,293749
7.994999999999994,426966
9.040000000000003,220058
5.526000000000002,501405
8.606000000000005,462655
8.283000000000003,508091
9.113000000000001,28386
7.3599999999999985,110477
6.496,183152
9.459000000000003,7709
7.597,176965
8.508,71987
8.470999999999997,250775
8.386000000000003,388992
8.085,195365
9.47600000000001,16393
7.5840000000000005,46587
9.363,248177
9.343000000000002,170792
8.069999999999997,100335
9.811000000000003,85977
7.4529999999999985,513557
9.635000000000005,48734
7.739000000000002,367383
7.435999999999998,124885
8.343000000000002,383065
9.186000000000005,298605
8.777000000000005,147517
9.306000000000001,97805
8.615000000000004,355396
9.520000000000008,445572
7.2349999999999985,322752
9.535000000000002,92990
9.457000000000008,147593
9.568,275148
9.583000000000004,336705
9.327000000000002,35802
9.743000000000002,397299
9.572000000000005,35888
6.645000000000001,453277
9.649000000000003,377881
8.734999999999998,143782
8.742,504320
9.412000000000004,107503
7.083000000000001,229908
4.444000000000002,173361
9.53800000000001,468943
9.025000000000004,59770
9.607000000000005,481524
7.776,302257
9.188000000000006,181156
9.139999999999997,409790
7.476999999999999,313342
7.276999999999996,243994
9.158000000000001,329835
9.517000000000003,250407
9.381000000000002,261764
8.735000000000001,234928
8.981999999999996,379111
8.472,416643
8.113000000000003,44533
9.686000000000005,259088
9.715000000000003,96171
8.556000000000001,227704
7.791,358174
8.420999999999998,284695
8.712,425938
9.316,279469
7.186,416954
6.426000000000001,210626
7.828999999999993,79813
9.135000000000003,21667
7.589000000000001,253322
6.168999999999998,441785
9.641000000000005,84397
9.651000000000003,484250
8.335999999999995,510600
8.046999999999999,264768
8.533,419213
7.7909999999999995,339505
9.318000000000001,358043
9.754000000000003,426872
9.461000000000006,185149
7.569000000000001,350070
9.634000000000004,150892
9.631000000000004,331002
6.834000000000003,357910
8.198999999999995,368236
9.578000000000003,150456
8.453000000000005,368710
8.798,397804
8.573,389089
6.793999999999996,77116
9.334000000000005,59390
8.290999999999997,453026
9.294000000000004,174143
7.486999999999998,138384
9.335,36675
9.213000000000005,55802
6.4970000000000026,377285
9.755000000000003,360380
9.607000000000003,16234
9.099000000000006,77882
9.694000000000004,511737
6.422999999999998,202526
9.296999999999997,472272
9.473000000000003,249837
8.248000000000001,169051
8.420000000000002,184178
7.816999999999999,311066
9.291000000000006,511877
9.643000000000002,283554
8.331999999999999,231453
7.462999999999999,55827
9.682000000000006,122815
7.887000000000001,9238
9.009000000000004,321383
9.136000000000005,462979
9.116,155615
9.754000000000007,148380
7.460999999999997,237221
8.316999999999998,514033
8.895,403948
9.795000000000005,241879
5.395000000000001,279864
9.219000000000005,411612
7.17,191421
7.6349999999999945,190994
8.452999999999998,306383
7.813999999999996,471547
8.399000000000003,503515
4.740000000000001,131534
9.765000000000004,61725
7.264999999999998,293942
6.480000000000002,6936
6.960999999999998,302065
7.957999999999999,418520
5.246000000000001,74342
9.568000000000001,438431
9.686000000000005,451389
6.741000000000002,196654
9.319000000000008,408700
8.561000000000003,467656
9.176000000000002,330282
8.079999999999998,335915
8.22,79760
8.045999999999994,80199
8.474999999999996,468385
7.869999999999997,81741
8.552999999999999,448851
9.434000000000003,233827
7.925000000000001,452402
8.749999999999998,271982
7.519000000000001,163954
9.405000000000006,393540
9.557000000000002,52594
9.321000000000003,412360
6.974000000000003,296904
9.681000000000004,454896
7.870999999999999,117209
9.445000000000004,266288
8.040000000000003,429902
5.616999999999998,461286
7.061999999999996,291011
9.674000000000005,193415
7.816999999999999,481052
9.265999999999996,252354
8.214999999999996,271905
9.185,250825
9.389000000000003,255787
7.669,17919
9.278999999999998,305927
8.801000000000002,300409
9.120000000000001,29395
8.845000000000002,203157
9.446000000000007,209258
8.635000000000005,128074
8.118999999999996,82327
7.976999999999996,146998
7.912999999999999,361143
5.982999999999997,47287
9.506000000000002,505595
7.129999999999998,9261
9.323000000000008,216071
7.968999999999999,319718
9.231000000000002,89395
5.286000000000001,484665
8.314999999999998,499031
5.604000000000001,269377
8.008000000000004,70989
7.520999999999998,402841
9.070000000000004,238679
9.277999999999997,274688
9.363000000000005,283870
9.506000000000007,148026
7.457000000000002,249206
7.941000000000002,347053
6.184,143095
8.016999999999994,207870
8.831000000000001,76449
9.487000000000002,461608
7.533999999999999,335523
8.789999999999997,282228
9.104000000000003,405637
5.58,92436
9.598000000000006,251101
8.089999999999996,69356
9.382000000000003,124470
7.475,467262
9.024000000000001,435012
7.133999999999994,464181
4.566,204888
8.626999999999997,12141
9.449000000000005,222465
7.320999999999997,271681
8.773,178251
9.545000000000005,313188
8.732000000000003,349475
8.312,390156
9.357000000000003,456943
9.517999999999999,425093
9.323,151370
8.833,227416
9.669000000000004,1322
7.762999999999998,334174
8.840000000000005,361543
8.927000000000003,318679
7.6819999999999995,492708
9.131999999999998,502966
8.032999999999998,81525
9.564000000000007,122209
8.178999999999998,348111
9.050000000000002,390366
7.864,465999
6.121999999999999,378124
8.779999999999996,258310
6.616999999999998,376136
5.804999999999999,344134
6.9719999999999995,67554
6.801000000000003,170068
9.201000000000002,109058
9.674000000000005,96131
9.351000000000006,22562
8.511999999999999,57266
8.517000000000001,427421
8.064000000000004,487067
9.538000000000006,465120
7.056000000000003,92396
6.127000000000001,478073
5.679000000000001,242638
8.754000000000003,415210
9.065999999999997,426576
7.616000000000001,506448
9.510000000000002,17923
9.256000000000006,197023
7.081,31
9.776000000000003,138032
6.963999999999999,493225
9.102000000000007,309293
7.972000000000001,372576
7.9030000000000005,108491
9.145000000000003,317802
9.057999999999998,87884
9.534000000000004,436910
8.350999999999997,112785
9.305000000000001,319589
8.552,104170
8.068000000000001,114902
8.800999999999997,353546
9.230000000000002,183538
9.509000000000002,403589
9.63000000000001,511776
9.712000000000007,40249
8.727,456196
8.302000000000003,377847
7.608,511261
8.598999999999997,508767
9.666000000000007,282802
9.936000000000002,399012
8.434999999999995,289115
8.174999999999999,336348
8.720999999999998,189928
7.769999999999999,94177
8.503999999999996,502042
9.125000000000002,88865
8.043000000000001,160937
9.367000000000004,370833
8.528000000000002,257715
8.939000000000004,126212
8.634000000000002,339596
7.1009999999999955,480458
8.947000000000001,126062
9.528000000000004,21479
9.541000000000006,74736
8.675000000000004,494482
8.956000000000003,507079
9.49500000000001,84770
9.142000000000001,59683
9.765999999999998,122460
9.149999999999999,276466
7.688000000000001,480497
9.507000000000007,274427
6.474000000000001,207404
9.102999999999998,167609
6.626999999999999,236583
9.876000000000003,414468
8.289999999999997,110965
9.605000000000004,339852
7.166,461410
8.780000000000001,233447
8.498999999999995,15637
8.753999999999996,155805
7.634999999999999,79690
8.947000000000006,138099
8.233999999999998,196063
9.558000000000007,483778
9.266999999999998,394686
9.356,340617
9.111000000000004,183661
9.014000000000003,428559
7.912000000000001,445291
9.803000000000003,358899
8.602999999999998,503993
8.274999999999999,166838
9.202999999999998,412480
8.254000000000001,141235
9.083000000000002,467424
9.543000000000006,286483
7.797999999999998,231081
7.816999999999996,426719
8.407999999999998,438021
6.461000000000002,333300
9.585,487144
6.217000000000002,14637
6.0760000000000005,168860
9.418000000000001,53432
9.068,34876
7.219999999999996,246561
8.226999999999999,461062
8.504999999999997,378830
8.325999999999997,509806
8.181,62490
7.684999999999997,290880
5.771,313574
8.110999999999997,145014
9.194000000000004,373271
6.544000000000002,852
8.359000000000002,307469
9.097000000000001,57186
6.986000000000001,155442
9.619000000000002,332659
9.259000000000002,202497
8.669,87842
7.6749999999999945,244941
8.481999999999998,299090
7.536999999999999,132741
9.126,277407
8.945999999999996,375249
8.935000000000004,282395
8.694000000000003,498879
6.348,513089
4.909000000000001,334784
9.622,192215
7.471999999999998,137181
7.085000000000001,174116
9.248000000000001,19197
9.787000000000003,152311
7.15,478271
8.031,65565
8.494999999999997,242459
7.253999999999996,305938
9.652000000000005,88916
8.393000000000002,300571
8.888000000000002,386220
9.23,478025
9.637000000000006,54272
9.205000000000002,21592
9.572000000000001,398681
8.792000000000005,502285
9.532000000000005,151220
8.020999999999999,304376
8.971,434217
9.619000000000005,118452
9.049999999999995,314025
9.282000000000005,30559
8.753999999999992,323184
9.213000000000005,361038
8.348999999999998,510086
9.515000000000004,101067
9.430000000000003,336785
6.626000000000005,500906
9.067000000000002,444628
7.0760000000000005,99773
9.155000000000001,336951
9.787000000000003,38154
8.299000000000003,96940
9.647000000000002,289888
7.599999999999998,308242
8.283999999999997,14221
7.655,309572
8.163000000000002,67079
7.642999999999995,247643
7.8439999999999985,162447
8.725000000000001,453969
8.863000000000001,113721
8.501999999999997,163708
9.827000000000004,337144
8.764000000000003,331788
9.224000000000004,117262
9.501000000000003,169986
9.588000000000001,230809
8.184000000000003,192615
8.797999999999996,151862
9.107999999999999,342517
9.702000000000005,17823
9.115,145755
9.312000000000003,328696
7.622999999999999,426728
7.654999999999998,103177
8.931000000000001,731
8.713999999999999,335603
8.729,146799
8.319,357959
8.009999999999998,457246
8.245999999999999,416453
9.277000000000003,211097
8.229000000000001,442581
7.344999999999998,114364
9.373000000000003,505437
9.675000000000002,44046
9.276000000000002,279939
9.357000000000003,292184
5.612999999999997,385908
7.910999999999994,266099
7.7010000000000005,166084
7.739000000000003,69217
7.739999999999998,3241
